eigenvalue_index,eigenvalue,degree,nodes_number
317,11.25308829412544,34,0
317,11.25308829412544,35,0
317,11.25308829412544,36,0
317,11.25308829412544,37,0
317,11.25308829412544,38,0
317,11.25308829412544,39,0
317,11.25308829412544,40,0
317,11.25308829412544,41,0
317,11.25308829412544,42,0
317,11.25308829412544,43,0
317,11.25308829412544,45,0
317,11.25308829412544,46,0
317,11.25308829412544,47,0
317,11.25308829412544,48,0
317,11.25308829412544,49,0
317,11.25308829412544,50,0
317,11.25308829412544,51,0
317,11.25308829412544,52,0
317,11.25308829412544,53,0
317,11.25308829412544,54,0
317,11.25308829412544,55,0
317,11.25308829412544,56,0
317,11.25308829412544,58,0
317,11.25308829412544,61,0
317,11.25308829412544,62,0
317,11.25308829412544,64,0
317,11.25308829412544,65,0
317,11.25308829412544,68,0
317,11.25308829412544,69,0
317,11.25308829412544,71,0
317,11.25308829412544,75,0
317,11.25308829412544,79,0
317,11.25308829412544,81,0
317,11.25308829412544,83,0
317,11.25308829412544,88,0
317,11.25308829412544,92,0
317,11.25308829412544,94,0
317,11.25308829412544,95,0
317,11.25308829412544,97,0
317,11.25308829412544,101,0
317,11.25308829412544,102,0
317,11.25308829412544,103,0
317,11.25308829412544,104,0
317,11.25308829412544,107,0
317,11.25308829412544,110,0
317,11.25308829412544,111,0
317,11.25308829412544,119,0
317,11.25308829412544,124,0
317,11.25308829412544,126,0
317,11.25308829412544,127,0
317,11.25308829412544,129,0
317,11.25308829412544,142,0
317,11.25308829412544,149,0
318,11.266314534397573,10,0
318,11.266314534397573,11,0
318,11.266314534397573,12,17
318,11.266314534397573,13,0
318,11.266314534397573,14,0
318,11.266314534397573,15,0
318,11.266314534397573,16,0
318,11.266314534397573,17,0
318,11.266314534397573,18,0
318,11.266314534397573,19,0
318,11.266314534397573,20,0
318,11.266314534397573,21,0
318,11.266314534397573,22,0
318,11.266314534397573,23,0
318,11.266314534397573,24,0
318,11.266314534397573,25,0
318,11.266314534397573,26,0
318,11.266314534397573,27,0
318,11.266314534397573,28,0
318,11.266314534397573,29,0
318,11.266314534397573,30,0
318,11.266314534397573,31,0
318,11.266314534397573,32,0
318,11.266314534397573,33,0
318,11.266314534397573,34,0
318,11.266314534397573,35,0
318,11.266314534397573,36,0
318,11.266314534397573,37,0
318,11.266314534397573,38,0
318,11.266314534397573,39,0
318,11.266314534397573,40,0
318,11.266314534397573,41,0
318,11.266314534397573,42,0
318,11.266314534397573,43,0
318,11.266314534397573,45,0
318,11.266314534397573,46,0
318,11.266314534397573,47,0
318,11.266314534397573,48,0
318,11.266314534397573,49,0
318,11.266314534397573,50,0
318,11.266314534397573,51,0
318,11.266314534397573,52,0
318,11.266314534397573,53,0
318,11.266314534397573,54,0
318,11.266314534397573,55,0
318,11.266314534397573,56,0
318,11.266314534397573,58,0
318,11.266314534397573,61,0
318,11.266314534397573,62,0
318,11.266314534397573,64,0
318,11.266314534397573,65,0
318,11.266314534397573,68,0
318,11.266314534397573,69,0
318,11.266314534397573,71,0
318,11.266314534397573,75,0
318,11.266314534397573,79,0
318,11.266314534397573,81,0
318,11.266314534397573,83,0
318,11.266314534397573,88,0
318,11.266314534397573,92,0
318,11.266314534397573,94,0
318,11.266314534397573,95,0
318,11.266314534397573,97,0
318,11.266314534397573,101,0
318,11.266314534397573,102,0
318,11.266314534397573,103,0
318,11.266314534397573,104,0
318,11.266314534397573,107,0
318,11.266314534397573,110,0
318,11.266314534397573,111,0
318,11.266314534397573,119,0
318,11.266314534397573,124,0
318,11.266314534397573,126,0
318,11.266314534397573,127,0
318,11.266314534397573,129,0
318,11.266314534397573,142,0
318,11.266314534397573,149,0
319,11.27594415385843,10,0
319,11.27594415385843,11,4
319,11.27594415385843,12,15
319,11.27594415385843,13,0
319,11.27594415385843,14,0
319,11.27594415385843,15,0
319,11.27594415385843,16,0
319,11.27594415385843,17,0
319,11.27594415385843,18,0
319,11.27594415385843,19,0
319,11.27594415385843,20,0
319,11.27594415385843,21,0
319,11.27594415385843,22,0
319,11.27594415385843,23,0
319,11.27594415385843,24,0
319,11.27594415385843,25,0
319,11.27594415385843,26,0
319,11.27594415385843,27,0
319,11.27594415385843,28,0
319,11.27594415385843,29,0
319,11.27594415385843,30,0
319,11.27594415385843,31,0
319,11.27594415385843,32,0
319,11.27594415385843,33,0
319,11.27594415385843,34,0
319,11.27594415385843,35,0
319,11.27594415385843,36,0
319,11.27594415385843,37,0
319,11.27594415385843,38,0
319,11.27594415385843,39,0
319,11.27594415385843,40,0
319,11.27594415385843,41,0
319,11.27594415385843,42,0
319,11.27594415385843,43,0
319,11.27594415385843,45,0
319,11.27594415385843,46,0
319,11.27594415385843,47,0
319,11.27594415385843,48,0
319,11.27594415385843,49,0
319,11.27594415385843,50,0
319,11.27594415385843,51,0
319,11.27594415385843,52,0
319,11.27594415385843,53,0
319,11.27594415385843,54,0
319,11.27594415385843,55,0
319,11.27594415385843,56,0
319,11.27594415385843,58,0
319,11.27594415385843,61,0
319,11.27594415385843,62,0
319,11.27594415385843,64,0
319,11.27594415385843,65,0
319,11.27594415385843,68,0
319,11.27594415385843,69,0
319,11.27594415385843,71,0
319,11.27594415385843,75,0
319,11.27594415385843,79,0
319,11.27594415385843,81,0
319,11.27594415385843,83,0
319,11.27594415385843,88,0
319,11.27594415385843,92,0
319,11.27594415385843,94,0
319,11.27594415385843,95,0
319,11.27594415385843,97,0
319,11.27594415385843,101,0
319,11.27594415385843,102,0
319,11.27594415385843,103,0
319,11.27594415385843,104,0
319,11.27594415385843,107,0
319,11.27594415385843,110,0
319,11.27594415385843,111,0
319,11.27594415385843,119,0
319,11.27594415385843,124,0
319,11.27594415385843,126,0
319,11.27594415385843,127,0
319,11.27594415385843,129,0
319,11.27594415385843,142,0
319,11.27594415385843,149,0
320,11.289343945147113,10,0
320,11.289343945147113,11,1
320,11.289343945147113,12,14
320,11.289343945147113,13,1
320,11.289343945147113,14,0
320,11.289343945147113,15,0
320,11.289343945147113,16,0
320,11.289343945147113,17,0
320,11.289343945147113,18,0
320,11.289343945147113,19,0
320,11.289343945147113,20,0
320,11.289343945147113,21,0
320,11.289343945147113,22,0
320,11.289343945147113,23,0
320,11.289343945147113,24,0
320,11.289343945147113,25,0
320,11.289343945147113,26,0
320,11.289343945147113,27,0
320,11.289343945147113,28,0
320,11.289343945147113,29,0
320,11.289343945147113,30,0
320,11.289343945147113,31,0
320,11.289343945147113,32,0
320,11.289343945147113,33,0
320,11.289343945147113,34,0
320,11.289343945147113,35,0
320,11.289343945147113,36,0
320,11.289343945147113,37,0
320,11.289343945147113,38,0
320,11.289343945147113,39,0
320,11.289343945147113,40,0
320,11.289343945147113,41,0
320,11.289343945147113,42,0
320,11.289343945147113,43,0
320,11.289343945147113,45,0
320,11.289343945147113,46,0
320,11.289343945147113,47,0
320,11.289343945147113,48,0
320,11.289343945147113,49,0
320,11.289343945147113,50,0
320,11.289343945147113,51,0
320,11.289343945147113,52,0
320,11.289343945147113,53,0
320,11.289343945147113,54,0
320,11.289343945147113,55,0
320,11.289343945147113,56,0
320,11.289343945147113,58,0
320,11.289343945147113,61,0
320,11.289343945147113,62,0
320,11.289343945147113,64,0
320,11.289343945147113,65,0
320,11.289343945147113,68,0
320,11.289343945147113,69,0
320,11.289343945147113,71,0
320,11.289343945147113,75,0
320,11.289343945147113,79,0
320,11.289343945147113,81,0
320,11.289343945147113,83,0
320,11.289343945147113,88,0
320,11.289343945147113,92,0
320,11.289343945147113,94,0
320,11.289343945147113,95,0
320,11.289343945147113,97,0
320,11.289343945147113,101,0
320,11.289343945147113,102,0
320,11.289343945147113,103,0
320,11.289343945147113,104,0
320,11.289343945147113,107,0
320,11.289343945147113,110,0
320,11.289343945147113,111,0
320,11.289343945147113,119,0
320,11.289343945147113,124,0
320,11.289343945147113,126,0
320,11.289343945147113,127,0
320,11.289343945147113,129,0
320,11.289343945147113,142,0
320,11.289343945147113,149,0
321,11.304955269559791,10,0
321,11.304955269559791,11,0
321,11.304955269559791,12,16
321,11.304955269559791,13,0
321,11.304955269559791,14,0
321,11.304955269559791,15,0
321,11.304955269559791,16,0
321,11.304955269559791,17,0
321,11.304955269559791,18,0
321,11.304955269559791,19,0
321,11.304955269559791,20,0
321,11.304955269559791,21,0
321,11.304955269559791,22,0
321,11.304955269559791,23,0
321,11.304955269559791,24,0
321,11.304955269559791,25,0
321,11.304955269559791,26,0
321,11.304955269559791,27,0
321,11.304955269559791,28,0
321,11.304955269559791,29,0
321,11.304955269559791,30,0
321,11.304955269559791,31,0
321,11.304955269559791,32,0
321,11.304955269559791,33,0
321,11.304955269559791,34,0
321,11.304955269559791,35,0
321,11.304955269559791,36,0
321,11.304955269559791,37,0
321,11.304955269559791,38,0
321,11.304955269559791,39,0
321,11.304955269559791,40,0
321,11.304955269559791,41,0
321,11.304955269559791,42,0
321,11.304955269559791,43,0
321,11.304955269559791,45,0
321,11.304955269559791,46,0
321,11.304955269559791,47,0
321,11.304955269559791,48,0
321,11.304955269559791,49,0
321,11.304955269559791,50,0
321,11.304955269559791,51,0
321,11.304955269559791,52,0
321,11.304955269559791,53,0
321,11.304955269559791,54,0
321,11.304955269559791,55,0
321,11.304955269559791,56,0
321,11.304955269559791,58,0
321,11.304955269559791,61,0
321,11.304955269559791,62,0
321,11.304955269559791,64,0
321,11.304955269559791,65,0
321,11.304955269559791,68,0
321,11.304955269559791,69,0
321,11.304955269559791,71,0
321,11.304955269559791,75,0
321,11.304955269559791,79,0
321,11.304955269559791,81,0
321,11.304955269559791,83,0
321,11.304955269559791,88,0
321,11.304955269559791,92,0
321,11.304955269559791,94,0
321,11.304955269559791,95,0
321,11.304955269559791,97,0
321,11.304955269559791,101,0
321,11.304955269559791,102,0
321,11.304955269559791,103,0
321,11.304955269559791,104,0
321,11.304955269559791,107,0
321,11.304955269559791,110,0
321,11.304955269559791,111,0
321,11.304955269559791,119,0
321,11.304955269559791,124,0
321,11.304955269559791,126,0
321,11.304955269559791,127,0
321,11.304955269559791,129,0
321,11.304955269559791,142,0
321,11.304955269559791,149,0
322,11.323929437227148,10,0
322,11.323929437227148,11,0
322,11.323929437227148,12,17
322,11.323929437227148,13,8
322,11.323929437227148,14,0
322,11.323929437227148,15,0
322,11.323929437227148,16,0
322,11.323929437227148,17,0
322,11.323929437227148,18,0
322,11.323929437227148,19,0
322,11.323929437227148,20,0
322,11.323929437227148,21,0
322,11.323929437227148,22,0
322,11.323929437227148,23,0
322,11.323929437227148,24,0
322,11.323929437227148,25,0
322,11.323929437227148,26,0
322,11.323929437227148,27,0
322,11.323929437227148,28,0
322,11.323929437227148,29,0
322,11.323929437227148,30,0
322,11.323929437227148,31,0
322,11.323929437227148,32,0
322,11.323929437227148,33,0
322,11.323929437227148,34,0
322,11.323929437227148,35,0
322,11.323929437227148,36,0
322,11.323929437227148,37,0
322,11.323929437227148,38,0
322,11.323929437227148,39,0
322,11.323929437227148,40,0
322,11.323929437227148,41,0
322,11.323929437227148,42,0
322,11.323929437227148,43,0
322,11.323929437227148,45,0
322,11.323929437227148,46,0
322,11.323929437227148,47,0
322,11.323929437227148,48,0
322,11.323929437227148,49,0
322,11.323929437227148,50,0
322,11.323929437227148,51,0
322,11.323929437227148,52,0
322,11.323929437227148,53,0
322,11.323929437227148,54,0
322,11.323929437227148,55,0
322,11.323929437227148,56,0
322,11.323929437227148,58,0
322,11.323929437227148,61,0
322,11.323929437227148,62,0
322,11.323929437227148,64,0
322,11.323929437227148,65,0
322,11.323929437227148,68,0
322,11.323929437227148,69,0
322,11.323929437227148,71,0
322,11.323929437227148,75,0
322,11.323929437227148,79,0
322,11.323929437227148,81,0
322,11.323929437227148,83,0
322,11.323929437227148,88,0
322,11.323929437227148,92,0
322,11.323929437227148,94,0
322,11.323929437227148,95,0
322,11.323929437227148,97,0
322,11.323929437227148,101,0
322,11.323929437227148,102,0
322,11.323929437227148,103,0
322,11.323929437227148,104,0
322,11.323929437227148,107,0
322,11.323929437227148,110,0
322,11.323929437227148,111,0
322,11.323929437227148,119,0
322,11.323929437227148,124,0
322,11.323929437227148,126,0
322,11.323929437227148,127,0
322,11.323929437227148,129,0
322,11.323929437227148,142,0
322,11.323929437227148,149,0
323,11.35043407284481,10,0
323,11.35043407284481,11,0
323,11.35043407284481,12,16
323,11.35043407284481,13,0
323,11.35043407284481,14,0
323,11.35043407284481,15,0
323,11.35043407284481,16,0
323,11.35043407284481,17,0
323,11.35043407284481,18,0
323,11.35043407284481,19,0
323,11.35043407284481,20,0
323,11.35043407284481,21,0
323,11.35043407284481,22,0
323,11.35043407284481,23,0
323,11.35043407284481,24,0
323,11.35043407284481,25,0
323,11.35043407284481,26,0
323,11.35043407284481,27,0
323,11.35043407284481,28,0
323,11.35043407284481,29,0
323,11.35043407284481,30,0
323,11.35043407284481,31,0
323,11.35043407284481,32,0
323,11.35043407284481,33,0
323,11.35043407284481,34,0
323,11.35043407284481,35,0
323,11.35043407284481,36,0
323,11.35043407284481,37,0
323,11.35043407284481,38,0
323,11.35043407284481,39,0
323,11.35043407284481,40,0
323,11.35043407284481,41,0
323,11.35043407284481,42,0
323,11.35043407284481,43,0
323,11.35043407284481,45,0
323,11.35043407284481,46,0
323,11.35043407284481,47,0
323,11.35043407284481,48,0
323,11.35043407284481,49,0
323,11.35043407284481,50,0
323,11.35043407284481,51,0
323,11.35043407284481,52,0
323,11.35043407284481,53,0
323,11.35043407284481,54,0
323,11.35043407284481,55,0
323,11.35043407284481,56,0
323,11.35043407284481,58,0
323,11.35043407284481,61,0
323,11.35043407284481,62,0
323,11.35043407284481,64,0
323,11.35043407284481,65,0
323,11.35043407284481,68,0
323,11.35043407284481,69,0
323,11.35043407284481,71,0
323,11.35043407284481,75,0
323,11.35043407284481,79,0
323,11.35043407284481,81,0
323,11.35043407284481,83,0
323,11.35043407284481,88,0
323,11.35043407284481,92,0
323,11.35043407284481,94,0
323,11.35043407284481,95,0
323,11.35043407284481,97,0
323,11.35043407284481,101,0
323,11.35043407284481,102,0
323,11.35043407284481,103,0
323,11.35043407284481,104,0
323,11.35043407284481,107,0
323,11.35043407284481,110,0
323,11.35043407284481,111,0
323,11.35043407284481,119,0
323,11.35043407284481,124,0
323,11.35043407284481,126,0
323,11.35043407284481,127,0
323,11.35043407284481,129,0
323,11.35043407284481,142,0
323,11.35043407284481,149,0
324,11.370129775874275,10,0
324,11.370129775874275,11,0
324,11.370129775874275,12,12
324,11.370129775874275,13,0
324,11.370129775874275,14,0
324,11.370129775874275,15,0
324,11.370129775874275,16,0
324,11.370129775874275,17,0
324,11.370129775874275,18,0
324,11.370129775874275,19,0
324,11.370129775874275,20,0
324,11.370129775874275,21,0
324,11.370129775874275,22,0
324,11.370129775874275,23,0
324,11.370129775874275,24,0
324,11.370129775874275,25,0
324,11.370129775874275,26,0
324,11.370129775874275,27,0
324,11.370129775874275,28,0
324,11.370129775874275,29,0
324,11.370129775874275,30,0
324,11.370129775874275,31,0
324,11.370129775874275,32,0
324,11.370129775874275,33,0
324,11.370129775874275,34,0
324,11.370129775874275,35,0
324,11.370129775874275,36,0
324,11.370129775874275,37,0
324,11.370129775874275,38,0
324,11.370129775874275,39,0
324,11.370129775874275,40,0
324,11.370129775874275,41,0
324,11.370129775874275,42,0
324,11.370129775874275,43,0
324,11.370129775874275,45,0
324,11.370129775874275,46,0
324,11.370129775874275,47,0
324,11.370129775874275,48,0
324,11.370129775874275,49,0
324,11.370129775874275,50,0
324,11.370129775874275,51,0
324,11.370129775874275,52,0
324,11.370129775874275,53,0
324,11.370129775874275,54,0
324,11.370129775874275,55,0
324,11.370129775874275,56,0
324,11.370129775874275,58,0
324,11.370129775874275,61,0
324,11.370129775874275,62,0
324,11.370129775874275,64,0
324,11.370129775874275,65,0
324,11.370129775874275,68,0
324,11.370129775874275,69,0
324,11.370129775874275,71,0
324,11.370129775874275,75,0
324,11.370129775874275,79,0
324,11.370129775874275,81,0
324,11.370129775874275,83,0
324,11.370129775874275,88,0
324,11.370129775874275,92,0
324,11.370129775874275,94,0
324,11.370129775874275,95,0
324,11.370129775874275,97,0
324,11.370129775874275,101,0
324,11.370129775874275,102,0
324,11.370129775874275,103,0
324,11.370129775874275,104,0
324,11.370129775874275,107,0
324,11.370129775874275,110,0
324,11.370129775874275,111,0
324,11.370129775874275,119,0
324,11.370129775874275,124,0
324,11.370129775874275,126,0
324,11.370129775874275,127,0
324,11.370129775874275,129,0
324,11.370129775874275,142,0
324,11.370129775874275,149,0
325,11.38460388197194,10,0
325,11.38460388197194,11,3
325,11.38460388197194,12,13
325,11.38460388197194,13,2
325,11.38460388197194,14,0
325,11.38460388197194,15,0
325,11.38460388197194,16,0
325,11.38460388197194,17,0
325,11.38460388197194,18,0
325,11.38460388197194,19,0
325,11.38460388197194,20,0
325,11.38460388197194,21,0
325,11.38460388197194,22,0
325,11.38460388197194,23,0
325,11.38460388197194,24,0
325,11.38460388197194,25,0
325,11.38460388197194,26,0
325,11.38460388197194,27,0
325,11.38460388197194,28,0
325,11.38460388197194,29,0
325,11.38460388197194,30,0
325,11.38460388197194,31,0
325,11.38460388197194,32,0
325,11.38460388197194,33,0
325,11.38460388197194,34,0
325,11.38460388197194,35,0
325,11.38460388197194,36,0
325,11.38460388197194,37,0
325,11.38460388197194,38,0
325,11.38460388197194,39,0
325,11.38460388197194,40,0
325,11.38460388197194,41,0
325,11.38460388197194,42,0
325,11.38460388197194,43,0
325,11.38460388197194,45,0
325,11.38460388197194,46,0
325,11.38460388197194,47,0
325,11.38460388197194,48,0
325,11.38460388197194,49,0
325,11.38460388197194,50,0
325,11.38460388197194,51,0
325,11.38460388197194,52,0
325,11.38460388197194,53,0
325,11.38460388197194,54,0
325,11.38460388197194,55,0
325,11.38460388197194,56,0
325,11.38460388197194,58,0
325,11.38460388197194,61,0
325,11.38460388197194,62,0
325,11.38460388197194,64,0
325,11.38460388197194,65,0
325,11.38460388197194,68,0
325,11.38460388197194,69,0
325,11.38460388197194,71,0
325,11.38460388197194,75,0
325,11.38460388197194,79,0
325,11.38460388197194,81,0
325,11.38460388197194,83,0
325,11.38460388197194,88,0
325,11.38460388197194,92,0
325,11.38460388197194,94,0
325,11.38460388197194,95,0
325,11.38460388197194,97,0
325,11.38460388197194,101,0
325,11.38460388197194,102,0
325,11.38460388197194,103,0
325,11.38460388197194,104,0
325,11.38460388197194,107,0
325,11.38460388197194,110,0
325,11.38460388197194,111,0
325,11.38460388197194,119,0
325,11.38460388197194,124,0
325,11.38460388197194,126,0
325,11.38460388197194,127,0
325,11.38460388197194,129,0
325,11.38460388197194,142,0
325,11.38460388197194,149,0
326,11.39605269963724,10,0
326,11.39605269963724,11,4
326,11.39605269963724,12,13
326,11.39605269963724,13,4
326,11.39605269963724,14,0
326,11.39605269963724,15,0
326,11.39605269963724,16,0
326,11.39605269963724,17,0
326,11.39605269963724,18,0
326,11.39605269963724,19,0
326,11.39605269963724,20,0
326,11.39605269963724,21,0
326,11.39605269963724,22,0
326,11.39605269963724,23,0
326,11.39605269963724,24,0
326,11.39605269963724,25,0
326,11.39605269963724,26,0
326,11.39605269963724,27,0
326,11.39605269963724,28,0
326,11.39605269963724,29,0
326,11.39605269963724,30,0
326,11.39605269963724,31,0
326,11.39605269963724,32,0
326,11.39605269963724,33,0
326,11.39605269963724,34,0
326,11.39605269963724,35,0
326,11.39605269963724,36,0
326,11.39605269963724,37,0
326,11.39605269963724,38,0
326,11.39605269963724,39,0
326,11.39605269963724,40,0
326,11.39605269963724,41,0
326,11.39605269963724,42,0
326,11.39605269963724,43,0
326,11.39605269963724,45,0
326,11.39605269963724,46,0
326,11.39605269963724,47,0
326,11.39605269963724,48,0
326,11.39605269963724,49,0
326,11.39605269963724,50,0
326,11.39605269963724,51,0
326,11.39605269963724,52,0
326,11.39605269963724,53,0
326,11.39605269963724,54,0
326,11.39605269963724,55,0
326,11.39605269963724,56,0
326,11.39605269963724,58,0
326,11.39605269963724,61,0
326,11.39605269963724,62,0
326,11.39605269963724,64,0
326,11.39605269963724,65,0
326,11.39605269963724,68,0
326,11.39605269963724,69,0
326,11.39605269963724,71,0
326,11.39605269963724,75,0
326,11.39605269963724,79,0
326,11.39605269963724,81,0
326,11.39605269963724,83,0
326,11.39605269963724,88,0
326,11.39605269963724,92,0
326,11.39605269963724,94,0
326,11.39605269963724,95,0
326,11.39605269963724,97,0
326,11.39605269963724,101,0
326,11.39605269963724,102,0
326,11.39605269963724,103,0
326,11.39605269963724,104,0
326,11.39605269963724,107,0
326,11.39605269963724,110,0
326,11.39605269963724,111,0
326,11.39605269963724,119,0
326,11.39605269963724,124,0
326,11.39605269963724,126,0
326,11.39605269963724,127,0
326,11.39605269963724,129,0
326,11.39605269963724,142,0
326,11.39605269963724,149,0
327,11.411672469339633,10,0
327,11.411672469339633,11,1
327,11.411672469339633,12,18
327,11.411672469339633,13,3
327,11.411672469339633,14,0
327,11.411672469339633,15,0
327,11.411672469339633,16,0
327,11.411672469339633,17,0
327,11.411672469339633,18,0
327,11.411672469339633,19,0
327,11.411672469339633,20,0
327,11.411672469339633,21,0
327,11.411672469339633,22,0
327,11.411672469339633,23,0
327,11.411672469339633,24,0
327,11.411672469339633,25,0
327,11.411672469339633,26,0
327,11.411672469339633,27,0
327,11.411672469339633,28,0
327,11.411672469339633,29,0
327,11.411672469339633,30,0
327,11.411672469339633,31,0
327,11.411672469339633,32,0
327,11.411672469339633,33,0
327,11.411672469339633,34,0
327,11.411672469339633,35,0
327,11.411672469339633,36,0
327,11.411672469339633,37,0
327,11.411672469339633,38,0
327,11.411672469339633,39,0
327,11.411672469339633,40,0
327,11.411672469339633,41,0
327,11.411672469339633,42,0
327,11.411672469339633,43,0
327,11.411672469339633,45,0
327,11.411672469339633,46,0
327,11.411672469339633,47,0
327,11.411672469339633,48,0
327,11.411672469339633,49,0
327,11.411672469339633,50,0
327,11.411672469339633,51,0
327,11.411672469339633,52,0
327,11.411672469339633,53,0
327,11.411672469339633,54,0
327,11.411672469339633,55,0
327,11.411672469339633,56,0
327,11.411672469339633,58,0
327,11.411672469339633,61,0
327,11.411672469339633,62,0
327,11.411672469339633,64,0
327,11.411672469339633,65,0
327,11.411672469339633,68,0
327,11.411672469339633,69,0
327,11.411672469339633,71,0
327,11.411672469339633,75,0
327,11.411672469339633,79,0
327,11.411672469339633,81,0
327,11.411672469339633,83,0
327,11.411672469339633,88,0
327,11.411672469339633,92,0
327,11.411672469339633,94,0
327,11.411672469339633,95,0
327,11.411672469339633,97,0
327,11.411672469339633,101,0
327,11.411672469339633,102,0
327,11.411672469339633,103,0
327,11.411672469339633,104,0
327,11.411672469339633,107,0
327,11.411672469339633,110,0
327,11.411672469339633,111,0
327,11.411672469339633,119,0
327,11.411672469339633,124,0
327,11.411672469339633,126,0
327,11.411672469339633,127,0
327,11.411672469339633,129,0
327,11.411672469339633,142,0
327,11.411672469339633,149,0
328,11.43248954379514,10,0
328,11.43248954379514,11,2
328,11.43248954379514,12,17
328,11.43248954379514,13,2
328,11.43248954379514,14,0
328,11.43248954379514,15,0
328,11.43248954379514,16,0
328,11.43248954379514,17,0
328,11.43248954379514,18,0
328,11.43248954379514,19,0
328,11.43248954379514,20,0
328,11.43248954379514,21,0
328,11.43248954379514,22,0
328,11.43248954379514,23,0
328,11.43248954379514,24,0
328,11.43248954379514,25,0
328,11.43248954379514,26,0
328,11.43248954379514,27,0
328,11.43248954379514,28,0
328,11.43248954379514,29,0
328,11.43248954379514,30,0
328,11.43248954379514,31,0
328,11.43248954379514,32,0
328,11.43248954379514,33,0
328,11.43248954379514,34,0
328,11.43248954379514,35,0
328,11.43248954379514,36,0
328,11.43248954379514,37,0
328,11.43248954379514,38,0
328,11.43248954379514,39,0
328,11.43248954379514,40,0
328,11.43248954379514,41,0
328,11.43248954379514,42,0
328,11.43248954379514,43,0
328,11.43248954379514,45,0
328,11.43248954379514,46,0
328,11.43248954379514,47,0
328,11.43248954379514,48,0
328,11.43248954379514,49,0
328,11.43248954379514,50,0
328,11.43248954379514,51,0
328,11.43248954379514,52,0
328,11.43248954379514,53,0
328,11.43248954379514,54,0
328,11.43248954379514,55,0
328,11.43248954379514,56,0
328,11.43248954379514,58,0
328,11.43248954379514,61,0
328,11.43248954379514,62,0
328,11.43248954379514,64,0
328,11.43248954379514,65,0
328,11.43248954379514,68,0
328,11.43248954379514,69,0
328,11.43248954379514,71,0
328,11.43248954379514,75,0
328,11.43248954379514,79,0
328,11.43248954379514,81,0
328,11.43248954379514,83,0
328,11.43248954379514,88,0
328,11.43248954379514,92,0
328,11.43248954379514,94,0
328,11.43248954379514,95,0
328,11.43248954379514,97,0
328,11.43248954379514,101,0
328,11.43248954379514,102,0
328,11.43248954379514,103,0
328,11.43248954379514,104,0
328,11.43248954379514,107,0
328,11.43248954379514,110,0
328,11.43248954379514,111,0
328,11.43248954379514,119,0
328,11.43248954379514,124,0
328,11.43248954379514,126,0
328,11.43248954379514,127,0
328,11.43248954379514,129,0
328,11.43248954379514,142,0
328,11.43248954379514,149,0
329,11.460125656583049,10,0
329,11.460125656583049,11,1
329,11.460125656583049,12,21
329,11.460125656583049,13,0
329,11.460125656583049,14,0
329,11.460125656583049,15,0
329,11.460125656583049,16,0
329,11.460125656583049,17,0
329,11.460125656583049,18,0
329,11.460125656583049,19,0
329,11.460125656583049,20,0
329,11.460125656583049,21,0
329,11.460125656583049,22,0
329,11.460125656583049,23,0
329,11.460125656583049,24,0
329,11.460125656583049,25,0
329,11.460125656583049,26,0
329,11.460125656583049,27,0
329,11.460125656583049,28,0
329,11.460125656583049,29,0
329,11.460125656583049,30,0
329,11.460125656583049,31,0
329,11.460125656583049,32,0
329,11.460125656583049,33,0
329,11.460125656583049,34,0
329,11.460125656583049,35,0
329,11.460125656583049,36,0
329,11.460125656583049,37,0
329,11.460125656583049,38,0
329,11.460125656583049,39,0
329,11.460125656583049,40,0
329,11.460125656583049,41,0
329,11.460125656583049,42,0
329,11.460125656583049,43,0
329,11.460125656583049,45,0
329,11.460125656583049,46,0
329,11.460125656583049,47,0
329,11.460125656583049,48,0
329,11.460125656583049,49,0
329,11.460125656583049,50,0
329,11.460125656583049,51,0
329,11.460125656583049,52,0
329,11.460125656583049,53,0
329,11.460125656583049,54,0
329,11.460125656583049,55,0
329,11.460125656583049,56,0
329,11.460125656583049,58,0
329,11.460125656583049,61,0
329,11.460125656583049,62,0
329,11.460125656583049,64,0
329,11.460125656583049,65,0
329,11.460125656583049,68,0
329,11.460125656583049,69,0
329,11.460125656583049,71,0
329,11.460125656583049,75,0
329,11.460125656583049,79,0
329,11.460125656583049,81,0
329,11.460125656583049,83,0
329,11.460125656583049,88,0
329,11.460125656583049,92,0
329,11.460125656583049,94,0
329,11.460125656583049,95,0
329,11.460125656583049,97,0
329,11.460125656583049,101,0
329,11.460125656583049,102,0
329,11.460125656583049,103,0
329,11.460125656583049,104,0
329,11.460125656583049,107,0
329,11.460125656583049,110,0
329,11.460125656583049,111,0
329,11.460125656583049,119,0
329,11.460125656583049,124,0
329,11.460125656583049,126,0
329,11.460125656583049,127,0
329,11.460125656583049,129,0
329,11.460125656583049,142,0
329,11.460125656583049,149,0
330,11.463083723197448,10,0
330,11.463083723197448,11,1
330,11.463083723197448,12,18
330,11.463083723197448,13,0
330,11.463083723197448,14,0
330,11.463083723197448,15,0
330,11.463083723197448,16,0
330,11.463083723197448,17,0
330,11.463083723197448,18,0
330,11.463083723197448,19,0
330,11.463083723197448,20,0
330,11.463083723197448,21,0
330,11.463083723197448,22,0
330,11.463083723197448,23,0
330,11.463083723197448,24,0
330,11.463083723197448,25,0
330,11.463083723197448,26,0
330,11.463083723197448,27,0
330,11.463083723197448,28,0
330,11.463083723197448,29,0
330,11.463083723197448,30,0
